uuid,secs,id,type,thread,state
cl1,327949664340100,0,0,cliente,begin
cl1,327949684878000,4670,PASTA,cliente,end
p1,327950364768900,0,0,producer,begin
p1,327950372422800,7134,PASTA,producer,end
c1,327950660821600,0,0,consumer,begin
c1,327950667376000,7134,PASTA,consumer,end
1cu1,327950703813800,0,0,cuoco_pasta,begin
p2,327951090390700,0,0,producer,begin
p2,327951092208200,4670,PASTA,producer,end
ch1,327951667252000,0,0,checker,begin
ch1,327951669720400,0,0,checker,end
c2,327951670142800,0,0,consumer,begin
c2,327951671391700,4670,PASTA,consumer,end
p3,327951793276400,0,0,producer,begin
p3,327951794246700,6297,PESCE,producer,end
p4,327952495494300,0,0,producer,begin
p4,327952499202500,6931,RISO,producer,end
c3,327952672635600,0,0,consumer,begin
c3,327952674824200,6297,PESCE,consumer,end
3cu1,327952702643200,0,0,cuoco_pesce,begin
p5,327953200016300,0,0,producer,begin
p5,327953201042800,6568,RISO,producer,end
ch2,327953670867000,0,0,checker,begin
ch2,327953673823900,0,0,checker,end
c4,327953676190700,0,0,consumer,begin
c4,327953677438900,6931,RISO,consumer,end
0cu1,327953707111300,0,0,cuoco_riso,begin
p6,327953904034300,0,0,producer,begin
p6,327953904870500,7162,RISO,producer,end
p7,327954606430000,0,0,producer,begin
p7,327954606674500,6852,PASTA,producer,end
c5,327954678329500,0,0,consumer,begin
c5,327954679117200,6568,RISO,consumer,end
p8,327955307271900,0,0,producer,begin
p8,327955307597200,5365,CARNE,producer,end
ch3,327955673945800,0,0,checker,begin
ch3,327955675607800,0,0,checker,end
c6,327955680155600,0,0,consumer,begin
c6,327955681447400,6852,PASTA,consumer,end
p9,327956008839300,0,0,producer,begin
p9,327956009034500,4640,PESCE,producer,end
c7,327956681819400,0,0,consumer,begin
c7,327956683302900,4640,PESCE,consumer,end
p10,327956709899700,0,0,producer,begin
p10,327956711006400,3922,PESCE,producer,end
p11,327957412179300,0,0,producer,begin
p11,327957412749400,4699,PESCE,producer,end
ch4,327957676515300,0,0,checker,begin
ch4,327957677532300,0,0,checker,end
c8,327957684580600,0,0,consumer,begin
c8,327957685159000,3922,PESCE,consumer,end
p12,327958113998300,0,0,producer,begin
p12,327958114789400,7134,PASTA,producer,end
c9,327958686970100,0,0,consumer,begin
c9,327958688628900,5365,CARNE,consumer,end
2cu1,327958709468200,0,0,cuoco_carne,begin
p13,327958816636500,0,0,producer,begin
p13,327958818257300,6297,PESCE,producer,end
p14,327959521423300,0,0,producer,begin
p14,327959521997000,6931,RISO,producer,end
ch5,327959678269300,0,0,checker,begin
ch5,327959679931000,0,0,checker,end
c10,327959689445300,0,0,consumer,begin
c10,327959690408700,6931,RISO,consumer,end
p15,327960222671400,0,0,producer,begin
p15,327960223404300,6568,RISO,producer,end
c11,327960691325900,0,0,consumer,begin
c11,327960693192600,6297,PESCE,consumer,end
p16,327960925753900,0,0,producer,begin
p16,327960926454900,6297,PESCE,producer,end
p17,327961627892000,0,0,producer,begin
p17,327961628888000,7162,RISO,producer,end
ch6,327961680595700,0,0,checker,begin
ch6,327961684962300,0,0,checker,end
c12,327961694555200,0,0,consumer,begin
c12,327961695956500,6297,PESCE,consumer,end
p18,327962329685700,0,0,producer,begin
p18,327962330019800,6297,PESCE,producer,end
c13,327962696325500,0,0,consumer,begin
c13,327962697989700,6297,PESCE,consumer,end
p19,327963032681600,0,0,producer,begin
p19,327963033027600,6297,PESCE,producer,end
ch7,327963685903500,0,0,checker,begin
ch7,327963687779700,0,0,checker,end
c14,327963698652400,0,0,consumer,begin
c14,327963702597800,6297,PESCE,consumer,end
p20,327963733717800,0,0,producer,begin
p20,327963733857000,6297,PESCE,producer,end
p21,327964435623100,0,0,producer,begin
p21,327964436382900,6852,PASTA,producer,end
c15,327964703853700,0,0,consumer,begin
c15,327964704631400,6297,PESCE,consumer,end
p22,327965137379700,0,0,producer,begin
p22,327965137493500,6297,PESCE,producer,end
ch8,327965692822600,0,0,checker,begin
ch8,327965694391800,0,0,checker,end
c16,327965705788000,0,0,consumer,begin
c16,327965709151800,6297,PESCE,consumer,end
p23,327965839016000,0,0,producer,begin
p23,327965839233100,6297,PESCE,producer,end
p24,327966539852500,0,0,producer,begin
p24,327966540122600,5365,CARNE,producer,end
c17,327966709510100,0,0,consumer,begin
c17,327966711310100,6297,PESCE,consumer,end
p25,327967240736800,0,0,producer,begin
p25,327967240877100,6297,PESCE,producer,end
ch9,327967694576100,0,0,checker,begin
ch9,327967700661700,0,0,checker,end
c18,327967713526100,0,0,consumer,begin
c18,327967714780900,6297,PESCE,consumer,end
p26,327967942060900,0,0,producer,begin
p26,327967942169400,6297,PESCE,producer,end
