uuid,secs,id,type,thread,state
cl1,13832500,7105,PASTA,cliente,end
p1,3890900,7601,PESCE,producer,end
c1,4904800,7601,PESCE,consumer,end
p2,416600,7105,PASTA,producer,end
ch1,2867400,0,0,checker,end
c2,683900,7105,PASTA,consumer,end
p3,3844400,2567,RISO,producer,end
p4,2148100,8828,CARNE,producer,end
c3,1733700,8828,CARNE,consumer,end
2cu1,32003868100,8828,CARNE,cuoco_carne,end
p5,1689900,4414,PASTA,producer,end
ch2,4381000,0,0,checker,end
c4,1083300,2567,RISO,consumer,end
0cu1,22008691200,2567,RISO,cuoco_riso,end
p6,325700,3657,CARNE,producer,end
p7,1671200,3995,CARNE,producer,end
c5,4407100,3657,CARNE,consumer,end
p8,2337300,7068,PASTA,producer,end
ch3,9730200,0,0,checker,end
c6,1673300,4414,PASTA,consumer,end
p9,960600,4406,CARNE,producer,end
c7,1436600,4406,CARNE,consumer,end
p10,332300,6439,CARNE,producer,end
p11,3421300,5766,PASTA,producer,end
ch4,6252000,0,0,checker,end
c8,3668900,6439,CARNE,consumer,end
p12,1086300,7601,PESCE,producer,end
c9,6102400,7601,PESCE,consumer,end
p13,2470800,2567,RISO,producer,end
p14,280700,8828,CARNE,producer,end
ch5,4752600,0,0,checker,end
c10,5189800,2567,RISO,consumer,end
p15,845800,4414,PASTA,producer,end
c11,4185800,8828,CARNE,consumer,end
p16,1843000,8828,CARNE,producer,end
p17,908800,3657,CARNE,producer,end
ch6,6464700,0,0,checker,end
c12,2961600,8828,CARNE,consumer,end
p18,187500,8828,CARNE,producer,end
c13,2879000,8828,CARNE,consumer,end
p19,135700,8828,CARNE,producer,end
ch7,3460800,0,0,checker,end
c14,3202400,8828,CARNE,consumer,end
p20,188400,8828,CARNE,producer,end
p21,852900,3995,CARNE,producer,end
c15,3284300,8828,CARNE,consumer,end
p22,487100,8828,CARNE,producer,end
ch8,3266900,0,0,checker,end
c16,2289000,8828,CARNE,consumer,end
p23,159600,8828,CARNE,producer,end
p24,975500,7068,PASTA,producer,end
c17,7354800,8828,CARNE,consumer,end
p25,254100,8828,CARNE,producer,end
ch9,736800,0,0,checker,end
c18,1324000,8828,CARNE,consumer,end
p26,1126700,8828,CARNE,producer,end
p27,404200,4406,CARNE,producer,end
c19,3088700,8828,CARNE,consumer,end
p28,175200,8828,CARNE,producer,end
ch10,3149800,0,0,checker,end
c20,1319000,8828,CARNE,consumer,end
p29,466100,8828,CARNE,producer,end
c21,1493300,8828,CARNE,consumer,end
p30,245200,8828,CARNE,producer,end
p31,296316700,6439,CARNE,producer,end
ch11,4701400,0,0,checker,end
c22,3998100,6439,CARNE,consumer,end
p32,303793900,6439,CARNE,producer,end
c23,2702500,4406,CARNE,consumer,end
p33,304223000,4406,CARNE,producer,end
ch12,2641300,0,0,checker,end
c24,2422200,3657,CARNE,consumer,end
p34,305908100,3657,CARNE,producer,end
c25,3664600,4406,CARNE,consumer,end
p35,302559000,4406,CARNE,producer,end
ch13,2442200,0,0,checker,end
c26,3071300,3657,CARNE,consumer,end
p36,304154500,5766,PASTA,producer,end
c27,540400,4406,CARNE,consumer,end
p37,300645400,4406,CARNE,producer,end
ch14,1957400,0,0,checker,end
c28,1473800,6439,CARNE,consumer,end
p38,301534900,6439,CARNE,producer,end
c29,1492500,4406,CARNE,consumer,end
p39,299740000,4406,CARNE,producer,end
ch15,948900,0,0,checker,end
c30,4048500,4414,PASTA,consumer,end
p40,304160400,4414,PASTA,producer,end
c31,2792400,4406,CARNE,consumer,end
p41,304304700,4406,CARNE,producer,end
ch16,2193000,0,0,checker,end
c32,2163200,4414,PASTA,consumer,end
p42,301926700,4414,PASTA,producer,end
c33,2806400,4406,CARNE,consumer,end
p43,302721800,4406,CARNE,producer,end
ch17,1739100,0,0,checker,end
c34,2523400,4414,PASTA,consumer,end
p44,301942700,4414,PASTA,producer,end
c35,1299100,4406,CARNE,consumer,end
ch18,2633000,0,0,checker,end
c36,1287900,4414,PASTA,consumer,end
p45,604500,4414,PASTA,producer,end
c37,1613900,4414,PASTA,consumer,end
p46,56800,4414,PASTA,producer,end
ch19,998400,0,0,checker,end
c38,627800,4414,PASTA,consumer,end
p47,65300,4414,PASTA,producer,end
c39,1331300,4414,PASTA,consumer,end
p48,100600,4414,PASTA,producer,end
ch20,2711500,0,0,checker,end
c40,828700,4414,PASTA,consumer,end
p49,192400,4414,PASTA,producer,end
c41,343700,4414,PASTA,consumer,end
p50,80900,4414,PASTA,producer,end
ch21,561800,0,0,checker,end
c42,2001000,4414,PASTA,consumer,end
p51,61200,4414,PASTA,producer,end
c43,1020900,4414,PASTA,consumer,end
p52,329100,4414,PASTA,producer,end
ch22,548400,0,0,checker,end
c44,1480100,4414,PASTA,consumer,end
p53,358700,4414,PASTA,producer,end
