uuid,secs,id,type,thread,state
cl1,0,0,0,cliente,begin
cl1,20537900,4670,PASTA,cliente,end
p1,700428800,0,0,producer,begin
p1,708082700,7134,PASTA,producer,end
c1,996481500,0,0,consumer,begin
c1,1003035900,7134,PASTA,consumer,end
1cu1,1039473700,0,0,cuoco_pasta,begin
p2,1426050600,0,0,producer,begin
p2,1427868100,4670,PASTA,producer,end
ch1,2002911900,0,0,checker,begin
ch1,2005380300,0,0,checker,end
c2,2005802700,0,0,consumer,begin
c2,2007051600,4670,PASTA,consumer,end
p3,2128936300,0,0,producer,begin
p3,2129906600,6297,PESCE,producer,end
p4,2831154200,0,0,producer,begin
p4,2834862400,6931,RISO,producer,end
c3,3008295500,0,0,consumer,begin
c3,3010484100,6297,PESCE,consumer,end
3cu1,3038303100,0,0,cuoco_pesce,begin
p5,3535676200,0,0,producer,begin
p5,3536702700,6568,RISO,producer,end
ch2,4006526900,0,0,checker,begin
ch2,4009483800,0,0,checker,end
c4,4011850600,0,0,consumer,begin
c4,4013098800,6931,RISO,consumer,end
0cu1,4042771200,0,0,cuoco_riso,begin
p6,4239694200,0,0,producer,begin
p6,4240530400,7162,RISO,producer,end
p7,4942089900,0,0,producer,begin
p7,4942334400,6852,PASTA,producer,end
c5,5013989400,0,0,consumer,begin
c5,5014777100,6568,RISO,consumer,end
p8,5642931800,0,0,producer,begin
p8,5643257100,5365,CARNE,producer,end
ch3,6009605700,0,0,checker,begin
ch3,6011267700,0,0,checker,end
c6,6015815500,0,0,consumer,begin
c6,6017107300,6852,PASTA,consumer,end
p9,6344499200,0,0,producer,begin
p9,6344694400,4640,PESCE,producer,end
c7,7017479300,0,0,consumer,begin
c7,7018962800,4640,PESCE,consumer,end
p10,7045559600,0,0,producer,begin
p10,7046666300,3922,PESCE,producer,end
p11,7747839200,0,0,producer,begin
p11,7748409300,4699,PESCE,producer,end
ch4,8012175200,0,0,checker,begin
ch4,8013192200,0,0,checker,end
c8,8020240500,0,0,consumer,begin
c8,8020818900,3922,PESCE,consumer,end
p12,8449658200,0,0,producer,begin
p12,8450449300,7134,PASTA,producer,end
c9,9022630000,0,0,consumer,begin
c9,9024288800,5365,CARNE,consumer,end
2cu1,9045128100,0,0,cuoco_carne,begin
p13,9152296400,0,0,producer,begin
p13,9153917200,6297,PESCE,producer,end
p14,9857083200,0,0,producer,begin
p14,9857656900,6931,RISO,producer,end
ch5,10013929200,0,0,checker,begin
ch5,10015590900,0,0,checker,end
c10,10025105200,0,0,consumer,begin
c10,10026068600,6931,RISO,consumer,end
p15,10558331300,0,0,producer,begin
p15,10559064200,6568,RISO,producer,end
c11,11026985800,0,0,consumer,begin
c11,11028852500,6297,PESCE,consumer,end
p16,11261413800,0,0,producer,begin
p16,11262114800,6297,PESCE,producer,end
p17,11963551900,0,0,producer,begin
p17,11964547900,7162,RISO,producer,end
ch6,12016255600,0,0,checker,begin
ch6,12020622200,0,0,checker,end
c12,12030215100,0,0,consumer,begin
c12,12031616400,6297,PESCE,consumer,end
p18,12665345600,0,0,producer,begin
p18,12665679700,6297,PESCE,producer,end
c13,13031985400,0,0,consumer,begin
c13,13033649600,6297,PESCE,consumer,end
p19,13368341500,0,0,producer,begin
p19,13368687500,6297,PESCE,producer,end
ch7,14021563400,0,0,checker,begin
ch7,14023439600,0,0,checker,end
c14,14034312300,0,0,consumer,begin
c14,14038257700,6297,PESCE,consumer,end
p20,14069377700,0,0,producer,begin
p20,14069516900,6297,PESCE,producer,end
p21,14771283000,0,0,producer,begin
p21,14772042800,6852,PASTA,producer,end
c15,15039513600,0,0,consumer,begin
c15,15040291300,6297,PESCE,consumer,end
p22,15473039600,0,0,producer,begin
p22,15473153400,6297,PESCE,producer,end
ch8,16028482500,0,0,checker,begin
ch8,16030051700,0,0,checker,end
c16,16041447900,0,0,consumer,begin
c16,16044811700,6297,PESCE,consumer,end
p23,16174675900,0,0,producer,begin
p23,16174893000,6297,PESCE,producer,end
p24,16875512400,0,0,producer,begin
p24,16875782500,5365,CARNE,producer,end
c17,17045170000,0,0,consumer,begin
c17,17046970000,6297,PESCE,consumer,end
p25,17576396700,0,0,producer,begin
p25,17576537000,6297,PESCE,producer,end
ch9,18030236000,0,0,checker,begin
ch9,18036321600,0,0,checker,end
c18,18049186000,0,0,consumer,begin
c18,18050440800,6297,PESCE,consumer,end
p26,18277720800,0,0,producer,begin
p26,18277829300,6297,PESCE,producer,end
