Numero,ID,Tempo di attesa,Ingr. Principale,Tempo di preparazione,Urgenza cliente,Numero ordine effettuato,Tempo in coda,Priorità
1,4214,19.091,CARNE,16,true,5,10,38%
2,8728,31.107,RISO,30,false,2,9,33%
3,8900,45.008,PASTA,43,false,4,1,39%
4,7101,75.143,CARNE,56,true,2,20,58%
5,4216,90.098,RISO,59,true,1,75,75%
6,4214,91.147,CARNE,16,true,5,10,38%
7,4367,94.088,PASTA,49,true,5,90,49%
8,4971,79.88,PESCE,55,false,5,23,40%
9,7332,108.091,PASTA,14,false,3,5,28%
10,8728,120.118,RISO,30,false,2,9,33%
11,7101,147.152,CARNE,56,true,2,20,58%
12,8602,164.094,PASTA,56,true,2,31,53%
13,1582,166.154,CARNE,19,false,4,94,35%
14,4216,179.112,RISO,59,true,1,75,75%
15,1582,185.158,CARNE,19,false,4,94,35%
