Numero,ID,tempo_attesa,ingr_principale,t_prep,urgenza,numero_ordine_eff,t_coda,priorita_iniz,priorita_fin
1,1387,30.994,PESCE,23,true,5,7,65,50
2,2154,31.971,CARNE,30,true,1,1,88,66
3,1000,33.972,PASTA,30,true,1,3,88,66
4,5458,35.972,RISO,30,true,1,5,88,67
5,8608,53.991,PASTA,20,false,4,13,42,28
6,6575,44.127,PASTA,11,false,3,1,30,23
7,4563,48.52,CARNE,34,true,4,0,68,51
8,5246,74.985,RISO,39,false,5,9,45,34
9,2046,34.394,PASTA,10,true,3,0,57,43
10,5408,89.006,RISO,14,false,4,11,40,30
11,4611,47.06,PESCE,45,true,3,1,84,63
12,2645,60.118,PESCE,24,true,2,2,74,55
13,9584,95.976,RISO,27,false,4,0,25,19
14,6959,78.369,PASTA,53,true,5,16,57,43
15,8571,83.091,PASTA,10,true,4,12,52,39
16,5284,122.837,RISO,32,false,4,6,20,15
17,9037,45.68,CARNE,44,false,2,1,62,46
18,6142,97.201,PESCE,50,false,2,9,51,38
19,3083,126.677,RISO,18,false,3,0,20,15
20,7866,85.133,PASTA,31,true,3,6,65,49
21,9660,99.67,RISO,16,true,1,9,56,42
22,3630,57.746,PASTA,21,false,1,15,44,33
23,4552,140.731,PESCE,27,false,2,28,48,36
24,1079,65.951,CARNE,53,false,1,12,71,54
25,6928,119.081,PESCE,31,true,3,15,58,44
26,9712,119.095,RISO,43,true,3,22,57,43
27,2505,83.93,PASTA,46,true,1,8,81,61
28,5105,85.693,CARNE,24,false,2,36,47,37
29,1113,116.945,PESCE,24,true,3,9,56,42
30,2784,53.545,PASTA,13,false,1,31,48,40
31,2301,190.351,RISO,25,true,4,106,38,28
32,8870,73.263,CARNE,10,true,3,40,63,49
33,4912,186.619,PESCE,21,true,5,102,38,28
34,8605,81.771,CARNE,37,true,4,39,69,57
35,2751,88.039,PASTA,40,true,1,41,79,63
36,6430,138.326,RISO,52,false,3,6,40,31
37,1635,64.568,PESCE,13,true,4,51,66,56
38,6678,214.94,CARNE,18,false,5,161,37,27
39,1384,115.636,PASTA,41,true,5,36,59,49
40,6312,86.171,PESCE,25,true,2,60,81,67
41,9351,170.905,RISO,44,true,5,15,54,41
42,6626,145.327,CARNE,53,false,2,40,52,44
43,5962,190.571,RISO,31,true,3,35,52,43
44,6839,156.362,PASTA,47,true,2,45,76,62
45,7846,181.964,CARNE,47,false,4,64,33,31
46,8203,142.569,PASTA,42,true,5,84,66,60
47,2433,182.611,CARNE,20,true,2,58,59,51
